Date,Close,Volume,Name
2019-04-15,52.290000915527344,2524600,LUV
2019-04-16,52.779998779296875,2941000,LUV
2019-04-17,52.7599983215332,2571000,LUV
2019-04-18,52.18000030517578,3342100,LUV
2019-04-22,51.709999084472656,2971500,LUV
2019-04-23,52.790000915527344,3600000,LUV
2019-04-24,52.93000030517578,4074200,LUV
2019-04-25,53.349998474121094,7115900,LUV
2019-04-26,52.97999954223633,3939400,LUV
2019-04-29,53.83000183105469,4029400,LUV
2019-04-30,54.22999954223633,3861000,LUV
2019-05-01,53.900001525878906,2514200,LUV
2019-05-02,53.369998931884766,2903900,LUV
2019-05-03,53.619998931884766,2502100,LUV
2019-05-06,53.47999954223633,2307600,LUV
2019-05-07,52.209999084472656,4893900,LUV
2019-05-08,52.40999984741211,3464800,LUV
2019-05-09,52.459999084472656,2749100,LUV
2019-05-10,52.7400016784668,2564700,LUV
2019-05-13,51.040000915527344,3285700,LUV
2019-05-14,51.650001525878906,2616100,LUV
2019-05-15,52.0099983215332,3086600,LUV
2019-05-16,52.59000015258789,3176100,LUV
2019-05-17,52.2400016784668,2173200,LUV
2019-05-20,52.0099983215332,2658200,LUV
2019-05-21,53.369998931884766,3471400,LUV
2019-05-22,52.56999969482422,3192000,LUV
2019-05-23,50.959999084472656,5438200,LUV
2019-05-24,51.150001525878906,2311900,LUV
2019-05-28,50.029998779296875,3446600,LUV
2019-05-29,49.560001373291016,3703100,LUV
2019-05-30,49.38999938964844,2792300,LUV
2019-05-31,47.599998474121094,5193900,LUV
2019-06-03,47.790000915527344,5231200,LUV
2019-06-04,48.95000076293945,6212700,LUV
2019-06-05,50.220001220703125,4456100,LUV
2019-06-06,49.97999954223633,2385900,LUV
2019-06-07,50.369998931884766,2032300,LUV
2019-06-10,50.29999923706055,3016600,LUV
2019-06-11,50.58000183105469,2949000,LUV
2019-06-12,50.810001373291016,2571600,LUV
2019-06-13,52.380001068115234,4241800,LUV
2019-06-14,51.81999969482422,2535300,LUV
2019-06-17,51.18000030517578,2811200,LUV
2019-06-18,51.70000076293945,3068800,LUV
2019-06-19,51.5099983215332,3903300,LUV
2019-06-20,51.52000045776367,3884300,LUV
2019-06-21,51.25,4733300,LUV
2019-06-24,51.220001220703125,2384200,LUV
2019-06-25,51.0,2954000,LUV
2019-06-26,50.70000076293945,3847600,LUV
2019-06-27,50.7400016784668,3856700,LUV
2019-06-28,50.779998779296875,5965400,LUV
2019-07-01,51.540000915527344,3350600,LUV
2019-07-02,51.43000030517578,2909300,LUV
2019-07-03,51.88999938964844,2717000,LUV
2019-07-05,51.880001068115234,2113200,LUV
2019-07-08,52.08000183105469,3164700,LUV
2019-07-09,51.689998626708984,3121800,LUV
2019-07-10,51.86000061035156,3224000,LUV
2019-07-11,51.84000015258789,2094500,LUV
2019-07-12,52.5099983215332,2643100,LUV
2019-07-15,52.2599983215332,3191400,LUV
2019-07-16,53.279998779296875,3601100,LUV
2019-07-17,52.29999923706055,3712800,LUV
2019-07-18,52.439998626708984,2969400,LUV
2019-07-19,52.02000045776367,4285500,LUV
2019-07-22,52.68000030517578,3567200,LUV
2019-07-23,54.119998931884766,3399900,LUV
2019-07-24,54.720001220703125,4756600,LUV
2019-07-25,54.90999984741211,8684100,LUV
2019-07-26,53.25,5835400,LUV
2019-07-29,52.880001068115234,3785900,LUV
2019-07-30,52.54999923706055,2794400,LUV
2019-07-31,51.529998779296875,4985500,LUV
2019-08-01,50.959999084472656,4588000,LUV
2019-08-02,50.619998931884766,3142500,LUV
2019-08-05,48.959999084472656,5156500,LUV
2019-08-06,49.709999084472656,3234900,LUV
2019-08-07,49.93000030517578,3592400,LUV
2019-08-08,50.4900016784668,3673100,LUV
2019-08-09,50.45000076293945,2594300,LUV
2019-08-12,50.04999923706055,2051000,LUV
2019-08-13,49.91999816894531,3240500,LUV
2019-08-14,48.7599983215332,3653800,LUV
2019-08-15,48.209999084472656,2935600,LUV
2019-08-16,49.790000915527344,2997200,LUV
2019-08-19,50.63999938964844,3540100,LUV
2019-08-20,50.02000045776367,2296900,LUV
2019-08-21,50.59000015258789,2096500,LUV
2019-08-22,51.189998626708984,3470200,LUV
2019-08-23,50.560001373291016,4692100,LUV
2019-08-26,50.689998626708984,3608800,LUV
2019-08-27,50.4900016784668,2519100,LUV
2019-08-28,51.15999984741211,2614900,LUV
2019-08-29,52.29999923706055,3851800,LUV
2019-08-30,52.31999969482422,3274700,LUV
2019-09-03,51.380001068115234,4298000,LUV
2019-09-04,52.099998474121094,3167000,LUV
2019-09-05,52.52000045776367,3236100,LUV
2019-09-06,52.13999938964844,2773600,LUV
2019-09-09,53.08000183105469,3127600,LUV
2019-09-10,53.380001068115234,3196200,LUV
2019-09-11,54.709999084472656,5496000,LUV
2019-09-12,54.97999954223633,2963500,LUV
2019-09-13,55.790000915527344,4400800,LUV
2019-09-16,55.810001373291016,4727300,LUV
2019-09-17,55.72999954223633,4270200,LUV
2019-09-18,56.22999954223633,4514200,LUV
2019-09-19,55.08000183105469,4054800,LUV
2019-09-20,54.4900016784668,7034800,LUV
2019-09-23,54.47999954223633,2910200,LUV
2019-09-24,54.72999954223633,3402100,LUV
2019-09-25,54.81999969482422,2118900,LUV
2019-09-26,54.58000183105469,2528900,LUV
2019-09-27,54.34000015258789,3160700,LUV
2019-09-30,54.0099983215332,3712900,LUV
2019-10-01,53.369998931884766,4204900,LUV
2019-10-02,52.040000915527344,5131400,LUV
2019-10-03,52.2599983215332,4079200,LUV
2019-10-04,52.790000915527344,2779800,LUV
2019-10-07,53.040000915527344,2775100,LUV
2019-10-08,53.029998779296875,3751400,LUV
2019-10-09,53.4900016784668,3698600,LUV
2019-10-10,53.66999816894531,2822400,LUV
2019-10-11,53.91999816894531,3032800,LUV
2019-10-14,54.029998779296875,1932800,LUV
2019-10-15,54.15999984741211,3505800,LUV
2019-10-16,53.66999816894531,4356100,LUV
2019-10-17,53.86000061035156,3872500,LUV
2019-10-18,53.47999954223633,7672900,LUV
2019-10-21,53.22999954223633,6836000,LUV
2019-10-22,52.91999816894531,5598400,LUV
2019-10-23,53.2400016784668,5038300,LUV
2019-10-24,56.290000915527344,10462200,LUV
2019-10-25,56.7400016784668,4043800,LUV
2019-10-28,57.63999938964844,5439200,LUV
2019-10-29,57.209999084472656,3074800,LUV
2019-10-30,57.040000915527344,2280500,LUV
2019-10-31,56.130001068115234,2555200,LUV
2019-11-01,56.2599983215332,2364500,LUV
2019-11-04,56.97999954223633,2368000,LUV
2019-11-05,57.880001068115234,2897900,LUV
2019-11-06,57.86000061035156,2649200,LUV
2019-11-07,58.2400016784668,2860900,LUV
2019-11-08,58.18000030517578,2520600,LUV
2019-11-11,58.2599983215332,3172600,LUV
2019-11-12,57.849998474121094,1936000,LUV
2019-11-13,57.59000015258789,1817900,LUV
2019-11-14,57.630001068115234,1901400,LUV
2019-11-15,57.790000915527344,1647700,LUV
2019-11-18,57.779998779296875,2205200,LUV
2019-11-19,57.54999923706055,2103400,LUV
2019-11-20,56.83000183105469,3125800,LUV
2019-11-21,56.59000015258789,2125900,LUV
2019-11-22,57.0099983215332,1530200,LUV
2019-11-25,57.560001373291016,2076400,LUV
2019-11-26,57.59000015258789,2665400,LUV
2019-11-27,57.75,1627000,LUV
2019-11-29,57.63999938964844,1098400,LUV
2019-12-02,56.720001220703125,2977200,LUV
2019-12-03,55.93000030517578,3669100,LUV
2019-12-04,55.779998779296875,3379700,LUV
2019-12-05,55.529998779296875,2791700,LUV
2019-12-06,55.939998626708984,2257000,LUV
2019-12-09,55.470001220703125,2553700,LUV
2019-12-10,54.90999984741211,2785000,LUV
2019-12-11,54.0,4881300,LUV
2019-12-12,54.4900016784668,4054800,LUV
2019-12-13,54.150001525878906,2705400,LUV
2019-12-16,54.349998474121094,3293900,LUV
2019-12-17,54.18000030517578,3965600,LUV
2019-12-18,53.599998474121094,3930600,LUV
2019-12-19,54.08000183105469,3833800,LUV
2019-12-20,54.630001068115234,7819700,LUV
2019-12-23,55.25,7845800,LUV
2019-12-24,54.939998626708984,1326400,LUV
2019-12-26,54.900001525878906,1930800,LUV
2019-12-27,54.31999969482422,3348200,LUV
2019-12-30,54.08000183105469,2696300,LUV
2019-12-31,53.97999954223633,2881100,LUV
2020-01-02,54.84000015258789,3713000,LUV
2020-01-03,54.349998474121094,3536100,LUV
2020-01-06,54.130001068115234,4200300,LUV
2020-01-07,54.290000915527344,2997600,LUV
2020-01-08,54.369998931884766,4103100,LUV
2020-01-09,54.29999923706055,3850700,LUV
2020-01-10,53.939998626708984,4051400,LUV
2020-01-13,53.9900016784668,3958600,LUV
2020-01-14,54.4900016784668,5007400,LUV
2020-01-15,55.029998779296875,4097100,LUV
2020-01-16,55.29999923706055,2950500,LUV
2020-01-17,55.0099983215332,3999900,LUV
2020-01-21,53.540000915527344,6753500,LUV
2020-01-22,53.47999954223633,5303600,LUV
2020-01-23,55.400001525878906,6784500,LUV
2020-01-24,56.54999923706055,7995100,LUV
2020-01-27,56.25,8275100,LUV
2020-01-28,57.599998474121094,6242300,LUV
2020-01-29,56.88999938964844,6666000,LUV
2020-01-30,55.83000183105469,5129600,LUV
2020-01-31,54.97999954223633,5552100,LUV
2020-02-03,55.220001220703125,4071100,LUV
2020-02-04,55.68000030517578,3619400,LUV
2020-02-05,56.95000076293945,3162700,LUV
2020-02-06,57.720001220703125,4332000,LUV
2020-02-07,57.2599983215332,2703600,LUV
2020-02-10,57.41999816894531,2882100,LUV
2020-02-11,57.93000030517578,2848600,LUV
2020-02-12,58.47999954223633,2234200,LUV
2020-02-13,58.540000915527344,2401800,LUV
2020-02-14,57.970001220703125,2481800,LUV
2020-02-18,57.599998474121094,3086600,LUV
2020-02-19,57.11000061035156,2135100,LUV
2020-02-20,56.939998626708984,2924800,LUV
2020-02-21,56.529998779296875,2324600,LUV
2020-02-24,54.11000061035156,7538400,LUV
2020-02-25,49.65999984741211,9351700,LUV
2020-02-26,48.900001525878906,9286300,LUV
2020-02-27,46.630001068115234,10355900,LUV
2020-02-28,46.189998626708984,11854000,LUV
2020-03-02,46.95000076293945,9043200,LUV
2020-03-03,45.209999084472656,7338100,LUV
2020-03-04,46.93000030517578,8990300,LUV
2020-03-05,45.25,10774800,LUV
2020-03-06,45.72999954223633,10708100,LUV
2020-03-09,43.619998931884766,9602300,LUV
2020-03-10,45.560001373291016,9366900,LUV
2020-03-11,42.4900016784668,10508900,LUV
2020-03-12,36.06999969482422,16353400,LUV
2020-03-13,41.279998779296875,14308800,LUV
2020-03-16,37.52000045776367,15849900,LUV
2020-03-17,38.25,8133500,LUV
2020-03-18,35.150001525878906,14219600,LUV
2020-03-19,30.860000610351562,18052600,LUV
2020-03-20,31.940000534057617,12617900,LUV
2020-03-23,33.72999954223633,9616800,LUV
2020-03-24,37.65999984741211,12803100,LUV
2020-03-25,39.400001525878906,16346700,LUV
2020-03-26,41.22999954223633,8986300,LUV
2020-03-27,36.380001068115234,8297400,LUV
2020-03-30,35.099998474121094,7443300,LUV
2020-03-31,35.61000061035156,7794100,LUV
2020-04-01,32.040000915527344,8545900,LUV
2020-04-02,31.5,7853500,LUV
2020-04-03,30.540000915527344,9915900,LUV
2020-04-06,30.700000762939453,13833000,LUV
2020-04-07,32.77000045776367,14036100,LUV
2020-04-08,34.29999923706055,8923800,LUV
2020-04-09,36.470001220703125,10383700,LUV
2020-04-13,34.2599983215332,9067500,LUV
2020-04-14,34.779998779296875,8860200,LUV
2020-04-15,32.81999969482422,20028700,LUV
2020-04-16,30.68000030517578,17862300,LUV
2020-04-17,31.190000534057617,20139900,LUV
2020-04-20,31.059999465942383,14553900,LUV
2020-04-21,30.110000610351562,12562700,LUV
2020-04-22,29.709999084472656,15697200,LUV
2020-04-23,30.139999389648438,11631600,LUV
2020-04-24,29.329999923706055,15157100,LUV
2020-04-27,29.110000610351562,14224500,LUV
2020-04-28,29.690000534057617,54153900,LUV
2020-04-29,30.969999313354492,101007800,LUV
2020-04-30,31.25,62444700,LUV
2020-05-01,29.229999542236328,36353800,LUV
2020-05-04,27.559999465942383,43447700,LUV
2020-05-05,26.420000076293945,36676900,LUV
2020-05-06,24.93000030517578,36971800,LUV
2020-05-07,25.450000762939453,24535900,LUV
2020-05-08,27.200000762939453,19156100,LUV
2020-05-11,26.09000015258789,20841500,LUV
2020-05-12,25.239999771118164,16904400,LUV
2020-05-13,24.0,22892500,LUV
2020-05-14,24.780000686645508,23187200,LUV
2020-05-15,23.8700008392334,18679800,LUV
2020-05-18,27.09000015258789,27200500,LUV
2020-05-19,27.690000534057617,35768200,LUV
2020-05-20,29.149999618530273,27249000,LUV
2020-05-21,29.600000381469727,22166500,LUV
2020-05-22,28.8700008392334,17558200,LUV
2020-05-26,32.52000045776367,41232500,LUV
2020-05-27,33.65999984741211,44902300,LUV
2020-05-28,32.54999923706055,24743000,LUV
2020-05-29,32.099998474121094,19763200,LUV
2020-06-01,33.619998931884766,20812800,LUV
2020-06-02,34.47999954223633,22875700,LUV
2020-06-03,36.41999816894531,26644900,LUV
2020-06-04,38.27000045776367,54234500,LUV
2020-06-05,38.18000030517578,54289300,LUV
2020-06-08,40.59000015258789,31341000,LUV
2020-06-09,38.0099983215332,26724400,LUV
2020-06-10,37.13999938964844,37974200,LUV
2020-06-11,32.83000183105469,28557000,LUV
2020-06-12,35.869998931884766,26858300,LUV
2020-06-15,36.34000015258789,23794700,LUV
2020-06-16,36.56999969482422,30327500,LUV
2020-06-17,36.310001373291016,18689600,LUV
2020-06-18,35.849998474121094,13810100,LUV
2020-06-19,34.54999923706055,20499000,LUV
2020-06-22,34.36000061035156,14395700,LUV
2020-06-23,34.75,15215000,LUV
2020-06-24,32.25,19031700,LUV
2020-06-25,32.970001220703125,18182600,LUV
2020-06-26,31.959999084472656,23962000,LUV
2020-06-29,35.040000915527344,25720800,LUV
2020-06-30,34.18000030517578,18758400,LUV
2020-07-01,33.810001373291016,16127000,LUV
2020-07-02,34.119998931884766,12300600,LUV
2020-07-06,34.29999923706055,16454900,LUV
2020-07-07,33.0099983215332,10889000,LUV
2020-07-08,32.88999938964844,16028400,LUV
2020-07-09,31.56999969482422,17209500,LUV
2020-07-10,33.220001220703125,14939500,LUV
2020-07-13,32.63999938964844,15503400,LUV
2020-07-14,33.25,11588800,LUV
2020-07-15,35.75,21286100,LUV
2020-07-16,34.209999084472656,11389900,LUV
2020-07-17,34.130001068115234,7775600,LUV
2020-07-20,32.97999954223633,12541800,LUV
2020-07-21,33.619998931884766,11942900,LUV
2020-07-22,33.29999923706055,10424000,LUV
2020-07-23,32.790000915527344,22888500,LUV
2020-07-24,31.65999984741211,14976700,LUV
2020-07-27,31.530000686645508,9759000,LUV
2020-07-28,32.290000915527344,10257600,LUV
2020-07-29,31.790000915527344,11150800,LUV
2020-07-30,30.959999084472656,12316500,LUV
2020-07-31,30.889999389648438,11131700,LUV
2020-08-03,31.579999923706055,13462200,LUV
2020-08-04,31.399999618530273,12116700,LUV
2020-08-05,32.720001220703125,15269900,LUV
2020-08-06,33.02000045776367,15007900,LUV
2020-08-07,33.279998779296875,9360200,LUV
2020-08-10,34.9900016784668,15958000,LUV
2020-08-11,35.290000915527344,21870300,LUV
2020-08-12,35.25,13029000,LUV
2020-08-13,34.709999084472656,8576800,LUV
2020-08-14,34.900001525878906,7373400,LUV
2020-08-17,33.810001373291016,8113500,LUV
2020-08-18,34.15999984741211,7256100,LUV
2020-08-19,34.27000045776367,14959400,LUV
2020-08-20,34.459999084472656,9149300,LUV
2020-08-21,34.689998626708984,11435500,LUV
2020-08-24,36.90999984741211,15211900,LUV
2020-08-25,37.060001373291016,11774000,LUV
2020-08-26,36.380001068115234,7938200,LUV
2020-08-27,37.650001525878906,14342500,LUV
2020-08-28,38.810001373291016,14082600,LUV
2020-08-31,37.58000183105469,9824300,LUV
2020-09-01,37.90999984741211,10884700,LUV
2020-09-02,39.16999816894531,11157400,LUV
2020-09-03,38.7400016784668,16721400,LUV
2020-09-04,39.38999938964844,15543400,LUV
2020-09-08,40.5,15808600,LUV
2020-09-09,39.220001220703125,12211500,LUV
2020-09-10,38.939998626708984,9024800,LUV
2020-09-11,38.95000076293945,8044900,LUV
2020-09-14,40.060001373291016,9680700,LUV
2020-09-15,40.61000061035156,10131200,LUV
2020-09-16,42.099998474121094,19842600,LUV
2020-09-17,40.400001525878906,15234600,LUV
2020-09-18,39.83000183105469,21206300,LUV
2020-09-21,37.52000045776367,14266900,LUV
2020-09-22,38.119998931884766,10740000,LUV
2020-09-23,37.54999923706055,6797500,LUV
2020-09-24,36.86000061035156,10798800,LUV
2020-09-25,37.099998474121094,9297300,LUV
2020-09-28,38.2400016784668,9235200,LUV
2020-09-29,37.61000061035156,5232400,LUV
2020-09-30,37.5,10100500,LUV
2020-10-01,37.93000030517578,8186800,LUV
2020-10-02,38.7599983215332,11937400,LUV
2020-10-05,38.4900016784668,9304300,LUV
2020-10-06,37.58000183105469,10136000,LUV
2020-10-07,38.59000015258789,8679300,LUV
2020-10-08,38.9900016784668,9138800,LUV
2020-10-09,39.72999954223633,10501800,LUV
2020-10-12,39.189998626708984,7378500,LUV
2020-10-13,39.130001068115234,8839400,LUV
2020-10-14,39.25,6908600,LUV
2020-10-15,38.79999923706055,4492700,LUV
2020-10-16,39.68000030517578,7333400,LUV
2020-10-19,39.849998474121094,8592200,LUV
2020-10-20,40.15999984741211,7203900,LUV
2020-10-21,39.84000015258789,6532600,LUV
2020-10-22,41.93000030517578,13663900,LUV
2020-10-23,42.790000915527344,12518700,LUV
2020-10-26,41.099998474121094,9712900,LUV
2020-10-27,39.93000030517578,6525100,LUV
2020-10-28,38.13999938964844,12101000,LUV
2020-10-29,39.56999969482422,8383600,LUV
2020-10-30,39.529998779296875,11253900,LUV
2020-11-02,38.400001525878906,11362000,LUV
2020-11-03,38.849998474121094,7275300,LUV
2020-11-04,38.93000030517578,8999900,LUV
2020-11-05,41.04999923706055,8070200,LUV
2020-11-06,40.0099983215332,5993300,LUV
2020-11-09,43.88999938964844,30140200,LUV
2020-11-10,44.810001373291016,16842600,LUV
2020-11-11,43.220001220703125,10332700,LUV
2020-11-12,41.91999816894531,11046100,LUV
2020-11-13,43.880001068115234,7828700,LUV
2020-11-16,45.58000183105469,14330000,LUV
2020-11-17,45.65999984741211,8384500,LUV
2020-11-18,45.599998474121094,11424700,LUV
2020-11-19,46.08000183105469,6628600,LUV
2020-11-20,45.540000915527344,6587800,LUV
2020-11-23,46.810001373291016,10113000,LUV
2020-11-24,48.25,12108800,LUV
2020-11-25,48.27000045776367,7281800,LUV
2020-11-27,47.72999954223633,4051900,LUV
2020-11-30,46.34000015258789,8791500,LUV
2020-12-01,47.27000045776367,7548000,LUV
2020-12-02,47.439998626708984,6054700,LUV
2020-12-03,47.81999969482422,9892200,LUV
2020-12-04,47.59000015258789,7615800,LUV
2020-12-07,47.88999938964844,8097400,LUV
2020-12-08,47.279998779296875,9132100,LUV
2020-12-09,45.7599983215332,20733700,LUV
2020-12-10,46.79999923706055,8322900,LUV
2020-12-11,45.880001068115234,7638000,LUV
2020-12-14,45.2599983215332,6939700,LUV
2020-12-15,46.41999816894531,5975700,LUV
2020-12-16,45.72999954223633,6441800,LUV
2020-12-17,46.38999938964844,6368700,LUV
2020-12-18,46.029998779296875,8398100,LUV
2020-12-21,45.79999923706055,7656900,LUV
2020-12-22,45.31999969482422,4546200,LUV
2020-12-23,46.75,6474200,LUV
2020-12-24,46.279998779296875,2973400,LUV
2020-12-28,46.119998931884766,5476600,LUV
2020-12-29,46.150001525878906,4749500,LUV
2020-12-30,46.40999984741211,4845600,LUV
2019-01-02,50.09000015258789,5270700,DAL
2019-01-03,45.61000061035156,18694100,DAL
2019-01-04,47.790000915527344,11037000,DAL
2019-01-07,47.849998474121094,9375500,DAL
2019-01-08,47.470001220703125,8231400,DAL
2019-01-09,48.470001220703125,8095300,DAL
2019-01-10,48.72999954223633,11880200,DAL
2019-01-11,48.560001373291016,6577900,DAL
2019-01-14,47.75,10095100,DAL
2019-01-15,47.83000183105469,11569500,DAL
2019-01-16,47.5,9823000,DAL
2019-01-17,48.220001220703125,7312700,DAL
2019-01-18,48.11000061035156,7850200,DAL
2019-01-22,47.099998474121094,8144400,DAL
2019-01-23,47.29999923706055,8099900,DAL
2019-01-24,47.52000045776367,9057200,DAL
2019-01-25,47.689998626708984,11839200,DAL
2019-01-28,48.0099983215332,8212100,DAL
2019-01-29,48.220001220703125,7476500,DAL
2019-01-30,50.27000045776367,13005200,DAL
2019-01-31,49.43000030517578,8287100,DAL
2019-02-01,49.91999816894531,6172900,DAL
2019-02-04,50.34000015258789,5356200,DAL
2019-02-05,50.540000915527344,8727600,DAL
2019-02-06,50.52000045776367,6228100,DAL
2019-02-07,50.40999984741211,5673900,DAL
2019-02-08,50.470001220703125,4456600,DAL
2019-02-11,50.61000061035156,6963900,DAL
2019-02-12,49.88999938964844,8301700,DAL
2019-02-13,50.40999984741211,5754900,DAL
2019-02-14,50.47999954223633,5780000,DAL
2019-02-15,51.08000183105469,6492000,DAL
2019-02-19,51.81999969482422,7904800,DAL
